tripduration,starttime,,,start station name,,,,end station name,,,bikeid,usertype,birth year,gender
1671,2013-06-01 21:19,,,E 17 St & Broadway,,,,Warren St & Church St,,,16492,Customer,NULL,0
323,2013-06-01 21:19,,,NYCBS Test,,,,E 4 St & 2 Ave,,,16090,Subscriber,1980,1
1436,2013-06-01 21:19,,,W 21 St & 6 Ave,,,,Allen St & Stanton St,,,16675,Subscriber,1962,1
1037,2013-06-01 21:19,,,West St & Chambers St,,,,W 18 St & 6 Ave,,,17610,Customer,NULL,0
1117,2013-06-01 21:19,,,E 60 St & York Ave,,,,Division St & Bowery,,,18854,Customer,NULL,0
91,2013-06-01 21:19,,,Allen St & Stanton St,,,,Allen St & Stanton St,,,19318,Subscriber,1965,1
1081,2013-06-01 21:20,,,Carmine St & 6 Ave,,,,Division St & Bowery,,,15048,Customer,NULL,0
642,2013-06-01 21:20,,,Pershing Square North,,,,E 39 St & 3 Ave,,,17804,Subscriber,1982,1
2415,2013-06-01 21:20,,,Clermont Ave & Lafayette Ave,,,,W 21 St & 6 Ave,,,15586,Customer,NULL,0
1978,2013-06-01 21:20,,,S 4 St & Wythe Ave,,,,William St & Pine St,,,16490,Subscriber,1982,1
597,2013-06-01 21:21,,,Willoughby Ave & Hall St,,,,Clinton Ave & Myrtle Ave,,,17330,Subscriber,1963,2
1546,2013-06-01 21:21,,,W 20 St & 11 Ave,,,,W Broadway & Spring St,,,15758,Subscriber,1973,1
434,2013-06-01 21:21,,,Jay St & Tech Pl,,,,St Marks Pl & 2 Ave,,,15526,Subscriber,1980,1
537,2013-06-01 21:22,,,Suffolk St & Stanton St,,,,Suffolk St & Stanton St,,,19914,Subscriber,1964,1
983,2013-06-01 21:22,,,Carmine St & 6 Ave,,,,Carmine St & 6 Ave,,,14839,Customer,NULL,0
324,2013-06-01 21:22,,,E 13 St & Avenue A,,,,11 Ave & W 27 St,,,17722,Subscriber,1980,1
118,2013-06-01 21:22,,,W 22 St & 10 Ave,,,,9 Ave & W 22 St,,,15167,Subscriber,1963,1
476,2013-06-01 21:22,,,Broadway & W 37 St,,,,E 39 St & 3 Ave,,,16322,Customer,NULL,0
739,2013-06-01 21:22,,,Christopher St & Greenwich St,,,,Murray St & West St,,,14978,Subscriber,1976,1
658,2013-06-01 21:23,,,8 Ave & W 31 St N,,,,W 21 St & 6 Ave,,,18921,Customer,NULL,0
1085,2013-06-01 21:20,,,Duane St & Greenwich St,,,,St Marks Pl & 1 Ave,,,14975,Subscriber,1981,1
1501,2013-06-01 21:23,,,W Broadway & Spring St,,,,W 37 St & 5 Ave,,,18407,Customer,NULL,0
1127,2013-06-01 21:24,,,Pershing Square North,,,,9 Ave & W 14 St,,,15483,Customer,NULL,0
592,2013-06-01 21:24,,,Bank St & Washington St,,,,W 22 St & 10 Ave,,,17312,Subscriber,1952,2
1290,2013-06-01 21:24,,,W 59 St & 10 Ave,,,,Allen St & Hester St,,,18071,Customer,NULL,0
675,2013-06-01 21:24,,,W 39 St & 9 Ave,,,,W 20 St & 8 Ave,,,16054,Subscriber,1970,1
1502,2013-06-01 21:24,,,Broadway & W 24 St,,,,Broadway & W 29 St,,,15367,Customer,NULL,0
1420,2013-06-01 21:25,,,Broadway & W 24 St,,,,W 49 St & 8 Ave,,,18327,Customer,NULL,0
1147,2013-06-01 21:25,,,Hicks St & Montague St,,,,W 25 St & 6 Ave,,,17437,Subscriber,1984,1
45942,2013-06-01 21:25,,,Barrow St & Hudson St,,,,E 43 St & Vanderbilt Ave,,,15710,Subscriber,1977,2
1215,2013-06-01 21:25,,,Sullivan St & Washington Sq,,,,Allen St & Hester St,,,16546,Customer,NULL,0
4087,2013-06-01 21:25,,,Fulton St & Rockwell Pl,,,,Johnson St & Gold St,,,15928,Customer,NULL,0
1188,2013-06-01 21:23,,,W 4 St & 7 Ave S,,,,W 52 St & 11 Ave,,,15934,Subscriber,1984,2
911,2013-06-01 21:26,,,Lafayette St & E 8 St,,,,Duane St & Greenwich St,,,19634,Subscriber,1982,1
1028,2013-06-01 21:26,,,Pershing Square North,,,,W 37 St & 10 Ave,,,18903,Customer,NULL,0
2119,2013-06-01 21:26,,,Clermont Ave & Lafayette Ave,,,,Wythe Ave & Metropolitan Ave,,,16353,Customer,NULL,0
1778,2013-06-01 21:26,,,Bus Slip & State St,,,,2 Ave & E 31 St,,,16851,Customer,NULL,0
594,2013-06-01 21:26,,,11 Ave & W 27 St,,,,E 7 St & Avenue A,,,17453,Customer,NULL,0
177,2013-06-01 21:26,,,Columbia Heights & Cranberry St,,,,Columbia Heights & Cranberry St,,,18256,Subscriber,1964,1
595,2013-06-01 21:26,,,Allen St & Rivington St,,,,E 7 St & Avenue A,,,16728,Customer,NULL,0
5071,2013-06-01 21:27,,,Vesey Pl & River Terrace,,,,Broadway & W 56 St,,,16118,Subscriber,1964,1
384,2013-06-01 21:28,,,6 Ave & Broome St,,,,W 22 St & 8 Ave,,,15621,Customer,NULL,0
449,2013-06-01 21:24,,,Duane St & Greenwich St,,,,W Broadway & Spring St,,,18136,Subscriber,1971,1
2331,2013-06-01 21:28,,,W 20 St & 11 Ave,,,,E 2 St & Avenue B,,,20114,Subscriber,1980,1
990,2013-06-01 21:28,,,E 11 St & 1 Ave,,,,1 Ave & E 16 St,,,19623,Subscriber,1953,1
357,2013-06-01 21:28,,,Suffolk St & Stanton St,,,,E 13 St & Avenue A,,,20143,Customer,NULL,0
1703,2013-06-01 21:28,,,E 27 St & 1 Ave,,,,Bank St & Hudson St,,,15042,Customer,NULL,0
1590,2013-06-01 21:28,,,E 11 St & 1 Ave,,,,W 52 St & 11 Ave,,,15015,Customer,NULL,0
1341,2013-06-01 21:29,,,Forsyth St & Broome St,,,,S 5 Pl & S 5 St,,,15966,Customer,NULL,0
1591,2013-06-01 21:29,,,8 Ave & W 31 St N,,,,Liberty St & Broadway,,,16128,Subscriber,1969,1
76,2013-06-01 21:28,,,W 22 St & 10 Ave,,,,9 Ave & W 22 St,,,14967,Subscriber,1963,1
642,2013-06-01 21:29,,,Clinton St & Grand St,,,,W Broadway & Spring St,,,17451,Customer,NULL,0
1333,2013-06-01 21:29,,,Rivington St & Chrystie St,,,,S 5 Pl & S 5 St,,,19167,Customer,NULL,0
1694,2013-06-01 21:29,,,Broadway & W 36 St,,,,W 22 St & 8 Ave,,,19672,Customer,NULL,0
975,2013-06-01 21:29,,,E 17 St & Broadway,,,,Greenwich St & North Moore St,,,16282,Subscriber,1982,1
663,2013-06-01 21:29,,,Stanton St & Chrystie St,,,,Henry St & Grand St,,,18254,Subscriber,1968,1
1617,2013-06-01 21:30,,,E 11 St & Broadway,,,,Bank St & Hudson St,,,15099,Customer,NULL,0
684,2013-06-01 21:30,,,Columbia Heights & Cranberry St,,,,E 2 St & Avenue B,,,18256,Subscriber,1964,1
1585,2013-06-01 21:30,,,Broadway & W 36 St,,,,W 22 St & 8 Ave,,,15026,Customer,NULL,0
498,2013-06-01 21:30,,,Washington Park,,,,Franklin Ave & Myrtle Ave,,,19359,Customer,NULL,0
1090,2013-06-01 21:30,,,Lawrence St & Willoughby St,,,,State St & Smith St,,,16761,Customer,NULL,0
1395,2013-06-01 21:31,,,Washington Pl & 6 Ave,,,,NYCBS Depot - DEL,,,17826,Subscriber,1962,1
537,2013-06-01 21:31,,,Clinton St & Grand St,,,,E 2 St & Avenue C,,,18150,Customer,NULL,0
1548,2013-06-01 21:31,,,E 51 St & 1 Ave,,,,Mercer St & Bleecker St S,,,17729,Subscriber,1983,1
623,2013-06-01 21:32,,,W 21 St & 6 Ave,,,,W 27 St & 7 Ave,,,18834,Subscriber,1974,2
316,2013-06-01 21:32,,,W 20 St & 11 Ave,,,,Stanton St & Chrystie St,,,19203,Subscriber,1955,1
1281,2013-06-01 21:32,,,Bank St & Hudson St,,,,6 Ave & Canal St,,,16740,Subscriber,1972,1
1630,2013-06-01 21:32,,,Mott St & Prince St,,,,Broadway & W 32 St,,,19607,Customer,NULL,0
1618,2013-06-01 21:32,,,Mott St & Prince St,,,,W 20 St & 11 Ave,,,15785,Customer,NULL,0
1756,2013-06-01 21:33,,,5 Ave & E 29 St,,,,MacDougal St & Washington Sq,,,14783,Subscriber,1960,1
968,2013-06-01 21:33,,,Bedford Ave & S 9 St,,,,S 5 Pl & S 5 St,,,18806,Customer,NULL,0
67,2013-06-01 21:33,,,5 Ave & E 29 St,,,,5 Ave & E 29 St,,,15353,Subscriber,1957,2
1918,2013-06-01 21:33,,,Pershing Square North,,,,Cliff St & Fulton St,,,16126,Customer,NULL,0
640,2013-06-01 21:34,,,Bond St & Schermerhorn St,,,,Atlantic Ave & Fort Greene Pl,,,18476,Subscriber,1981,2
2120,2013-06-01 21:34,,,S 4 St & Wythe Ave,,,,Wythe Ave & Metropolitan Ave,,,16163,Customer,NULL,0
1036,2013-06-01 21:34,,,W 20 St & 11 Ave,,,,E 23 St & 1 Ave,,,19284,Customer,NULL,0
608,2013-06-01 21:34,,,Bond St & Schermerhorn St,,,,Atlantic Ave & Fort Greene Pl,,,16141,Subscriber,1990,0
921,2013-06-01 21:34,,,Sands St & Navy St,,,,Fulton St & Clermont Ave,,,19633,Subscriber,1977,1
375,2013-06-01 21:34,,,W 39 St & 9 Ave,,,,E 15 St & 3 Ave,,,17606,Subscriber,1982,1
847,2013-06-01 21:34,,,E 20 St & 2 Ave,,,,W 20 St & 11 Ave,,,20295,Subscriber,1989,2
1778,2013-06-01 21:35,,,9 Ave & W 22 St,,,,6 Ave & Canal St,,,14967,Customer,NULL,0
474,2013-06-01 21:35,,,Adelphi St & Myrtle Ave,,,,DeKalb Ave & Hudson Ave,,,16737,Subscriber,1980,1
329,2013-06-01 21:35,,,E 20 St & Park Ave,,,,York St & Jay St,,,16348,Subscriber,1980,2
571,2013-06-01 21:31,,,Division St & Bowery,,,,William St & Pine St,,,19135,Subscriber,1963,2
1414,2013-06-01 21:35,,,W 45 St & 6 Ave (1),,,,FDR Drive & E 35 St,,,17132,Customer,NULL,0
458,2013-06-01 21:35,,,Broadway & Battery Pl,,,,Broadway & Battery Pl,,,17700,Subscriber,1974,2
1181,2013-06-01 21:35,,,Kent Ave & S 11 St,,,,Old Fulton St,,,18530,Customer,NULL,0
1694,2013-06-01 21:36,,,Wythe Ave & Metropolitan Ave,,,,Clinton Ave & Myrtle Ave,,,20503,Customer,NULL,0
1245,2013-06-01 21:36,,,Kent Ave & S 11 St,,,,Old Fulton St,,,16145,Customer,NULL,0
1474,2013-06-01 21:36,,,Sullivan St & Washington Sq,,,,S 5 Pl & S 5 St,,,15657,Customer,NULL,0
453,2013-06-01 21:36,,,E 7 St & Avenue A,,,,Rivington St & Ridge St,,,17066,Subscriber,1968,2
1318,2013-06-01 21:37,,,John St & William St,,,,John St & William St,,,18905,Subscriber,1966,1
438,2013-06-01 21:36,,,Atlantic Ave & Fort Greene Pl,,,,DeKalb Ave & Vanderbilt Ave,,,18915,Subscriber,1974,1
1555,2013-06-01 21:37,,,5 Ave & E 29 St,,,,MacDougal St & Washington Sq,,,17476,Subscriber,1957,2
221,2013-06-01 21:33,,,W 22 St & 10 Ave,,,,9 Ave & W 16 St,,,18513,Subscriber,1985,1
1631,2013-06-01 21:37,,,Wythe Ave & Metropolitan Ave,,,,Clinton Ave & Myrtle Ave,,,19091,Customer,NULL,0
743,2013-06-01 21:37,,,W 20 St & 8 Ave,,,,12 Ave & W 40 St,,,14784,Subscriber,1984,1
579,2013-06-01 21:38,,,Allen St & Rivington St,,,,E 14 St & Avenue B,,,15520,Subscriber,1981,1
1246,2013-06-01 21:38,,,Franklin St & W Broadway,,,,Cadman Plaza West & Montague St,,,19956,Subscriber,1965,1
1089,2013-06-01 21:38,,,W 33 St & 7 Ave,,,,E 17 St & Broadway,,,18746,Subscriber,1987,1
1490,2013-06-01 21:38,,,Carlton Ave & Park Ave,,,,W 45 St & 6 Ave (1),,,15881,Customer,NULL,0
2910,2013-06-01 21:38,,,Wythe Ave & Metropolitan Ave,,,,Bank St & Washington St,,,16703,Customer,NULL,0
1321,2013-06-01 21:38,,,W 45 St & 6 Ave (1),,,,FDR Drive & E 35 St,,,16774,Customer,NULL,0
1460,2013-06-01 21:38,,,Washington Pl & 6 Ave,,,,W 45 St & 6 Ave (1),,,14668,Customer,NULL,0
1242,2013-06-01 21:38,,,Franklin St & W Broadway,,,,E 15 St & Irving Pl,,,19638,Subscriber,1965,2
168,2013-06-01 21:39,,,E 2 St & Avenue C,,,,E 2 St & Avenue C,,,15413,Subscriber,1988,2
379,2013-06-01 21:39,,,E 27 St & 1 Ave,,,,Broadway & E 14 St,,,14841,Subscriber,1978,1
778,2013-06-01 21:39,,,West Thames St,,,,West Thames St,,,19479,Customer,NULL,0
1175,2013-06-01 21:39,,,W 31 St & 7 Ave,,,,Market St & Cherry St,,,18654,Customer,NULL,0
1235,2013-06-01 21:39,,,W 33 St & 7 Ave,,,,E 58 St & 3 Ave,,,18825,Subscriber,1966,1
2560,2013-06-01 21:39,,,E 7 St & Avenue A,,,,W 4 St & 7 Ave S,,,16728,Customer,NULL,0
503,2013-06-01 21:39,,,Broadway & E 14 St,,,,DeKalb Ave & Hudson Ave,,,16892,Customer,NULL,0
1208,2013-06-01 21:40,,,W 45 St & 6 Ave (1),,,,FDR Drive & E 35 St,,,17740,Customer,NULL,0
9633,2013-06-01 21:40,,,E 24 St & Park Ave S,,,,Broadway & W 56 St,,,16900,Subscriber,1988,1
479,2013-06-01 21:40,,,E 15 St & Irving Pl,,,,E 15 St & Irving Pl,,,18305,Customer,NULL,0
1141,2013-06-01 21:40,,,W 45 St & 6 Ave (1),,,,FDR Drive & E 35 St,,,19209,Customer,NULL,0
1072,2013-06-01 21:40,,,Old Fulton St,,,,Clinton St & Joralemon St,,,18213,Subscriber,1976,1
1656,2013-06-01 21:40,,,Pearl St & Hanover Square,,,,NULL,,,18351,Subscriber,1964,2
1458,2013-06-01 21:40,,,Broadway & W 56 St,,,,W 59 St & 10 Ave,,,18063,Subscriber,1976,1
1840,2013-06-01 21:41,,,8 Ave & W 31 St N,,,,Murray St & West St,,,19669,Subscriber,1982,2
2148,2013-06-01 21:41,,,Mercer St & Bleecker St S,,,,Cleveland Pl & Spring St,,,16537,Subscriber,1970,1
72240,2013-06-01 21:41,,,South St & Gouverneur Ln,,,,E 27 St & 1 Ave,,,19341,Subscriber,1982,1
1902,2013-06-01 21:41,,,Carmine St & 6 Ave,,,,6 Ave & Broome St,,,19882,Customer,NULL,0
1736,2013-06-01 21:41,,,Bus Slip & State St,,,,Cliff St & Fulton St,,,20239,Customer,NULL,0
1901,2013-06-01 21:41,,,W 18 St & 6 Ave,,,,Cadman Plaza W & Pierrepont St,,,17610,Customer,NULL,0
1818,2013-06-01 21:42,,,Division St & Bowery,,,,Cadman Plaza E & Red Cross Pl,,,15048,Customer,NULL,0
1834,2013-06-01 21:41,,,Division St & Bowery,,,,E 20 St & Park Ave,,,18854,Customer,NULL,0
1891,2013-06-01 21:41,,,Centre St & Worth St,,,,NULL,,,15615,Customer,NULL,0
1714,2013-06-01 21:42,,,Bus Slip & State St,,,,Cliff St & Fulton St,,,19488,Customer,NULL,0
741,2013-06-01 21:42,,,William St & Pine St,,,,Watts St & Greenwich St,,,19447,Customer,NULL,0
1002,2013-06-01 21:42,,,Allen St & Stanton St,,,,Market St & Cherry St,,,19318,Customer,NULL,0
3346,2013-06-01 21:42,,,W 20 St & 11 Ave,,,,Lawrence St & Willoughby St,,,20155,Customer,NULL,0
1772,2013-06-01 21:43,,,Carmine St & 6 Ave,,,,Cadman Plaza E & Red Cross Pl,,,14839,Customer,NULL,0
427,2013-06-01 21:43,,,Broadway & E 14 St,,,,Lexington Ave & E 24 St,,,18020,Subscriber,1980,1
1408,2013-06-01 21:43,,,West St & Chambers St,,,,Harrison St & Hudson St,,,16780,Subscriber,1963,1
1442,2013-06-01 21:43,,,W 52 St & 11 Ave,,,,West St & Chambers St,,,15541,Customer,NULL,0
1337,2013-06-01 21:43,,,Lafayette Ave & Classon Ave,,,,E 55 St & Lexington Ave,,,20018,Subscriber,1979,1
351,2013-06-01 21:43,,,St Marks Pl & 1 Ave,,,,1 Ave & E 18 St,,,14975,Subscriber,1983,2
144,2013-06-01 21:43,,,Vesey Pl & River Terrace,,,,Vesey Pl & River Terrace,,,14899,Subscriber,1952,1
2232,2013-06-01 21:43,,,Christopher St & Greenwich St,,,,W 13 St & 6 Ave,,,18010,Customer,NULL,0
1137,2013-06-01 21:44,,,Front St & Gold St,,,,S 4 St & Wythe Ave,,,20030,Customer,NULL,0
2700,2013-06-01 21:44,,,Forsyth St & Broome St,,,,Atlantic Ave & Fort Greene Pl,,,15050,Customer,NULL,0
306,2013-06-01 21:44,,,Lexington Ave & E 24 St,,,,E 16 St & 5 Ave,,,15544,Subscriber,1983,2
484,2013-06-01 21:44,,,State St & Smith St,,,,Ashland Pl & Hanson Pl,,,15885,Subscriber,1987,1
442,2013-06-01 21:44,,,Cadman Plaza West & Montague St,,,,Christopher St & Greenwich St,,,20218,Subscriber,1989,2
587,2013-06-01 21:44,,,W 13 St & 6 Ave,,,,LaGuardia Pl & W 3 St,,,19295,Subscriber,1988,1
400,2013-06-01 21:44,,,Allen St & Rivington St,,,,E 2 St & Avenue C,,,18043,Subscriber,1981,2
2180,2013-06-01 21:44,,,Christopher St & Greenwich St,,,,W 13 St & 6 Ave,,,16795,Customer,NULL,0
523,2013-06-01 21:45,,,Broadway & W 56 St,,,,Broadway & W 41 St,,,15397,Subscriber,1985,1
841,2013-06-01 21:45,,,Old Fulton St,,,,Ashland Pl & Hanson Pl,,,15115,Subscriber,1964,1
5049,2013-06-01 21:45,,,W 17 St & 8 Ave,,,,1 Ave & E 16 St,,,17960,Customer,NULL,0
824,2013-06-01 21:45,,,Old Fulton St,,,,Ashland Pl & Hanson Pl,,,19604,Subscriber,1981,2
2500,2013-06-01 21:45,,,Wythe Ave & Metropolitan Ave,,,,Bank St & Washington St,,,14946,Customer,NULL,0
3184,2013-06-01 21:45,,,Stanton St & Chrystie St,,,,Lawrence St & Willoughby St,,,17382,Customer,NULL,0
382,2013-06-01 21:46,,,E 7 St & Avenue A,,,,Maiden Ln & Pearl St,,,19392,Subscriber,1984,1
260,2013-06-01 21:46,,,E 11 St & 1 Ave,,,,E 11 St & 1 Ave,,,15078,Subscriber,1990,1
1673,2013-06-01 21:46,,,E 16 St & 5 Ave,,,,Suffolk St & Stanton St,,,15262,Customer,NULL,0
352,2013-06-01 21:46,,,W 45 St & 6 Ave (1),,,,Broadway & W 38 St,,,14785,Customer,NULL,0
1693,2013-06-01 21:46,,,Old Fulton St,,,,Dean St & 4 Ave,,,18304,Customer,NULL,0
1058,2013-06-01 21:46,,,W 39 St & 9 Ave,,,,Carmine St & 6 Ave,,,17397,Subscriber,1978,1
2036,2013-06-01 21:46,,,W 39 St & 9 Ave,,,,Suffolk St & Stanton St,,,18873,Subscriber,1976,1
1045,2013-06-01 21:47,,,Broadway & W 29 St,,,,Carmine St & 6 Ave,,,15225,Subscriber,1977,1
2037,2013-06-01 21:47,,,E 16 St & 5 Ave,,,,Suffolk St & Stanton St,,,19738,Customer,NULL,0
939,2013-06-01 21:47,,,DeKalb Ave & Vanderbilt Ave,,,,E 20 St & 2 Ave,,,17687,Subscriber,1980,1
586,2013-06-01 21:47,,,E 11 St & 1 Ave,,,,Carmine St & 6 Ave,,,20347,Subscriber,1964,1
2478,2013-06-01 21:47,,,Forsyth St & Broome St,,,,Atlantic Ave & Fort Greene Pl,,,16940,Customer,NULL,0
1360,2013-06-01 21:47,,,Peck Slip & Front St,,,,DeKalb Ave & S Portland Ave,,,15968,Subscriber,1981,2
4061,2013-06-01 21:47,,,Hicks St & Montague St,,,,Lexington Ave & E 29 St,,,17300,Subscriber,1967,1
2954,2013-06-01 21:47,,,Vesey Pl & River Terrace,,,,W 18 St & 6 Ave,,,17449,Customer,NULL,0
550,2013-06-01 21:47,,,W 25 St & 6 Ave,,,,2 Ave & E 31 St,,,16102,Subscriber,1985,1
1282,2013-06-01 21:48,,,2 Ave & E 31 St,,,,St Marks Pl & 1 Ave,,,17484,Customer,NULL,0
838,2013-06-01 21:48,,,Broadway & W 51 St,,,,Broadway & W 32 St,,,20300,Customer,NULL,0
4310,2013-06-01 21:48,,,Mercer St & Bleecker St S,,,,Broadway & Berry St,,,17376,Subscriber,1965,1
1583,2013-06-01 21:48,,,8 Ave & W 52 St,,,,Broadway & W 29 St,,,14938,Customer,NULL,0
932,2013-06-01 21:46,,,Old Fulton St,,,,Old Fulton St,,,17275,Subscriber,1978,1
972,2013-06-01 21:48,,,E 2 St & Avenue C,,,,Cleveland Pl & Spring St,,,16545,Customer,NULL,0
243,2013-06-01 21:48,,,Atlantic Ave & Fort Greene Pl,,,,6 Ave & Broome St,,,18476,Subscriber,1973,1
255,2013-06-01 21:48,,,9 Ave & W 16 St,,,,NULL,,,18513,Subscriber,1978,1
804,2013-06-01 21:48,,,Broadway & W 51 St,,,,Broadway & W 32 St,,,16853,Customer,NULL,0
1142,2013-06-01 21:48,,,Adelphi St & Myrtle Ave,,,,Clinton St & Joralemon St,,,14761,Subscriber,1976,1
493,2013-06-01 21:48,,,Bank St & Hudson St,,,,1 Ave & E 16 St,,,16810,Subscriber,1981,2
1866,2013-06-01 21:48,,,Mercer St & Bleecker St S,,,,W 20 St & 11 Ave,,,17376,Subscriber,1965,1
119,2013-06-01 21:49,,,Front St & Washington St,,,,Water - Whitehall Plaza,,,15127,Subscriber,1992,1
866,2013-06-01 21:49,,,W 45 St & 6 Ave (1),,,,W 20 St & 7 Ave,,,18668,Subscriber,1961,1
1349,2013-06-01 21:49,,,E 11 St & 1 Ave,,,,Canal St & Rutgers St,,,17320,Customer,NULL,0
933,2013-06-01 21:49,,,W 37 St & 5 Ave,,,,W 39 St & 9 Ave,,,18407,Customer,NULL,0
98,2013-06-01 21:49,,,Water - Whitehall Plaza,,,,Water - Whitehall Plaza,,,15809,Subscriber,1974,2
1496,2013-06-01 21:49,,,Allen St & Hester St,,,,W 21 St & 6 Ave,,,16179,Customer,NULL,0
3358,2013-06-01 21:50,,,W 26 St & 8 Ave,,,,W 26 St & 8 Ave,,,19623,Customer,NULL,0
3378,2013-06-01 21:50,,,W 26 St & 8 Ave,,,,W 26 St & 8 Ave,,,17543,Customer,NULL,0
265,2013-06-01 21:50,,,William St & Pine St,,,,Spruce St & Nassau St,,,18153,Customer,NULL,0
1291,2013-06-01 21:50,,,E 11 St & 1 Ave,,,,Canal St & Rutgers St,,,16540,Subscriber,1985,1
1565,2013-06-01 21:50,,,Central Park S & 6 Ave,,,,8 Ave & W 52 St,,,14889,Subscriber,1980,1
2259,2013-06-01 21:51,,,S 4 St & Wythe Ave,,,,Wythe Ave & Metropolitan Ave,,,16428,Customer,NULL,0
858,2013-06-01 21:51,,,E 25 St & 2 Ave,,,,E 3 St & 1 Ave,,,16191,Subscriber,1969,1
1214,2013-06-01 21:49,,,Peck Slip & Front St,,,,DeKalb Ave & S Portland Ave,,,15864,Subscriber,1983,1
1791,2013-06-01 21:51,,,Clark St & Henry St,,,,Spruce St & Nassau St,,,14895,Customer,NULL,0
679,2013-06-01 21:52,,,W 20 St & 8 Ave,,,,Clinton St & Grand St,,,19595,Subscriber,1966,1
1145,2013-06-01 21:47,,,W 29 St & 9 Ave,,,,1 Ave & E 16 St,,,18567,Subscriber,1984,1
324,2013-06-01 21:52,,,8 Ave & W 31 St N,,,,W 43 St & 10 Ave,,,19127,Subscriber,1986,1
2188,2013-06-01 21:52,,,Bank St & Hudson St,,,,Maiden Ln & Pearl St,,,16839,Customer,NULL,0
150,2013-06-01 21:50,,,E 27 St & 1 Ave,,,,Broadway & E 14 St,,,17037,Subscriber,1985,1
1582,2013-06-01 21:53,,,W 53 St & 10 Ave,,,,Christopher St & Greenwich St,,,16925,Customer,NULL,0
1496,2013-06-01 21:53,,,W 53 St & 10 Ave,,,,Christopher St & Greenwich St,,,17341,Customer,NULL,0
562,2013-06-01 21:53,,,E 3 St & 1 Ave,,,,Henry St & Grand St,,,18907,Subscriber,1957,1
2431,2013-06-01 21:53,,,W 44 St & 5 Ave,,,,W 52 St & 5 Ave,,,19588,Customer,NULL,0
1173,2013-06-01 21:53,,,West St & Chambers St,,,,Harrison St & Hudson St,,,15751,Customer,NULL,0
837,2013-06-01 21:53,,,Catherine St & Monroe St,,,,West Thames St,,,16716,Customer,NULL,0
2428,2013-06-01 21:53,,,W 44 St & 5 Ave,,,,Grand St & Greene St,,,19529,Customer,NULL,0
1140,2013-06-01 21:54,,,West St & Chambers St,,,,Harrison St & Hudson St,,,16075,Customer,NULL,0
1207,2013-06-01 21:54,,,E 11 St & 1 Ave,,,,Canal St & Rutgers St,,,14838,Subscriber,1990,1
337,2013-06-01 21:54,,,Canal St & Rutgers St,,,,Rivington St & Ridge St,,,18823,Subscriber,1979,1
1734,2013-06-01 21:54,,,Mercer St & Spring St,,,,E 2 St & 2 Ave,,,17028,Customer,NULL,0
934,2013-06-01 21:54,,,Greenwich St & W Houston St,,,,Spruce St & Nassau St,,,20352,Subscriber,1980,1
847,2013-06-01 21:55,,,Broadway & W 37 St,,,,E 14 St & Avenue B,,,16936,Customer,NULL,0
327,2013-06-01 21:55,,,Lafayette Ave & Classon Ave,,,,Franklin Ave & Myrtle Ave,,,14909,Subscriber,1989,1
2132,2013-06-01 21:55,,,E 11 St & Broadway,,,,W 43 St & 10 Ave,,,19711,Customer,NULL,0
1547,2013-06-01 21:55,,,Clark St & Henry St,,,,Spruce St & Nassau St,,,18901,Customer,NULL,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
